timestamp,icao24,latitude,longitude,altitude
00:00:00,3c09f4,47.09523,7.78704,11682.0
00:00:00,3c496a,47.31322,9.1444,11689.0
00:00:00,3cc23d,47.20304,8.00988,12345.0
00:00:00,400b83,47.36714,8.35387,11659.0
00:00:00,461f67,46.14615,7.39675,10325.0
00:00:00,4ca640,47.12534,8.04699,11072.0
00:00:00,4ca94c,46.69624,9.53908,10523.0
00:01:00,3c09f4,47.19754,7.89565,11674.0
00:01:00,3c496a,47.4385,9.15865,11682.0
00:01:00,3cc23d,47.31972,8.07461,12345.0
00:01:00,400664,47.63495,9.33831,9441.0
00:01:00,400b83,47.43701,8.21193,11659.0
00:01:00,461f67,46.26004,7.48557,10325.0
00:01:00,4ca640,47.22679,7.93385,11072.0
00:01:00,4ca94c,46.76414,9.40052,10523.0
00:02:00,3c09f4,47.30299,8.0072,11666.0
00:02:00,3c496a,47.56507,9.17288,11682.0
00:02:00,3cc23d,47.43475,8.1386,12337.0
00:02:00,400664,47.60431,9.34428,9441.0
00:02:00,400b83,47.50642,8.06967,11666.0
00:02:00,406add,46.55801,10.4754,11133.0
00:02:00,461f67,46.36896,7.58125,10325.0
00:02:00,4ca640,47.32755,7.82158,11080.0
00:02:00,4ca94c,46.83362,9.25766,10516.0
00:03:00,3c09f4,47.40833,8.11904,11666.0
00:03:00,3cc23d,47.54971,8.20291,12345.0
00:03:00,400664,47.48212,9.36817,9441.0
00:03:00,406add,46.57081,10.43069,11133.0
00:03:00,461f67,46.47929,7.67594,10318.0
00:03:00,4ca640,47.42354,7.70313,11087.0
00:03:00,4ca94c,46.90203,9.11717,10523.0
00:04:00,3c09f4,47.51345,8.23094,11682.0
00:04:00,400664,47.35983,9.39134,9449.0
00:04:00,406add,46.61853,10.26494,11133.0
00:04:00,461f67,46.59,7.77129,10325.0
00:04:00,4ca640,47.5052,7.56004,11087.0
00:04:00,4ca94c,46.97026,8.97569,10516.0
00:04:00,70c0dc,47.46559,8.55856,472.0
00:05:00,392aeb,47.51661,7.51211,10173.0
00:05:00,3c09f4,47.6884,8.41917,11682.0
00:05:00,400664,47.23663,9.41535,9441.0
00:05:00,406add,46.66536,10.10021,11125.0
00:05:00,461f67,46.70088,7.86738,10325.0
00:05:00,4ca94c,47.03723,8.8363,10516.0
00:05:00,70c0dc,47.48501,8.53194,663.0
00:06:00,392aeb,47.47096,7.62856,10173.0
00:06:00,3c09f4,47.72549,8.45926,11674.0
00:06:00,400664,47.1145,9.43902,9441.0
00:06:00,406add,46.71261,9.93281,11125.0
00:06:00,461f67,46.81087,7.96301,10325.0
00:06:00,4ca643,45.91168,7.32431,9457.0
00:06:00,4ca94c,47.1037,8.69688,10516.0
00:06:00,70c0dc,47.52786,8.50053,1326.0
00:07:00,392aeb,47.41017,7.78738,10165.0
00:07:00,400664,46.99211,9.46275,9190.0
00:07:00,406add,46.75935,9.76643,11141.0
00:07:00,461f67,46.92065,8.05904,10318.0
00:07:00,4ca643,45.91891,7.31763,9487.0
00:07:00,4ca94c,47.1704,8.55638,10508.0
00:07:00,70c0dc,47.55414,8.55765,1859.0
00:08:00,392aeb,47.35304,7.95177,10173.0
00:08:00,400664,46.87161,9.48594,8839.0
00:08:00,406add,46.80525,9.6013,11125.0
00:08:00,461f67,47.03079,8.15573,10310.0
00:08:00,4ca643,46.01838,7.22997,10043.0
00:08:00,4ca7a4,46.56862,10.47629,11743.0
00:08:00,4ca94c,47.2364,8.41697,10508.0
00:08:00,70c0dc,47.5654,8.64885,2606.0
00:09:00,392aeb,47.29568,8.11553,10180.0
00:09:00,3c5428,47.43832,7.30467,10767.0
00:09:00,400664,46.75186,9.50873,8512.0
00:09:00,406add,46.85096,9.43609,11118.0
00:09:00,461f67,47.1394,8.25151,10318.0
00:09:00,4ca643,46.1255,7.13662,10485.0
00:09:00,4ca7a4,46.57851,10.46032,11743.0
00:09:00,4ca94c,47.30345,8.27454,10508.0
00:09:00,70c0dc,47.55665,8.74477,3300.0
00:10:00,392aeb,47.23801,8.27923,10180.0
00:10:00,3c5428,47.38257,7.22674,10165.0
00:10:00,400664,46.63333,9.53146,8169.0
00:10:00,406add,46.89677,9.2695,11125.0
00:10:00,461f67,47.25085,8.3439,10310.0
00:10:00,4b1801,47.4414,8.56331,
00:10:00,4ca643,46.2291,7.04532,10881.0
00:10:00,4ca6fd,46.41305,6.37873,11674.0
00:10:00,4ca7a4,46.65586,10.31417,11743.0
00:10:00,4ca94c,47.36957,8.13318,10508.0
00:10:00,70c0dc,47.54757,8.86843,3741.0
00:11:00,392aeb,47.17923,8.44512,10180.0
00:11:00,3c5428,47.3015,7.11351,10158.0
00:11:00,400664,46.5197,9.55323,7628.0
00:11:00,406add,46.94235,9.10238,11125.0
00:11:00,461f67,47.36311,8.43784,10318.0
00:11:00,4ca643,46.33125,6.95496,11217.0
00:11:00,4ca6fd,46.49707,6.30488,11682.0
00:11:00,4ca7a4,46.72564,10.16064,11743.0
00:11:00,4ca94c,47.43681,7.9885,10516.0
00:11:00,70c0dc,47.53989,9.01992,4420.0
00:12:00,392aeb,47.12078,8.60899,10196.0
00:12:00,3c5428,47.20908,6.98463,10165.0
00:12:00,400664,46.4128,9.57311,7231.0
00:12:00,406add,46.98755,8.93583,11133.0
00:12:00,461f67,47.47417,8.53164,10310.0
00:12:00,4ca643,46.43459,6.86337,11476.0
00:12:00,4ca6fd,46.59865,6.20879,11674.0
00:12:00,4ca7a4,46.79512,10.0064,11743.0
00:12:00,4ca94c,47.5053,7.84121,10508.0
00:12:00,4cac99,47.71735,8.81871,11994.0
00:12:00,70c0dc,47.531,9.18232,5357.0
00:13:00,392aeb,47.06278,8.77082,10188.0
00:13:00,3c5428,47.12173,6.86385,10150.0
00:13:00,400664,46.3054,9.59341,6515.0
00:13:00,406add,47.03177,8.77153,11141.0
00:13:00,461f67,47.58463,8.62568,10302.0
00:13:00,4ca643,46.53739,6.77156,11674.0
00:13:00,4ca7a4,46.86424,9.85246,11735.0
00:13:00,4ca94c,47.59105,7.67515,10500.0
00:13:00,4cac99,47.64673,8.85068,11994.0
00:13:00,70c0dc,47.5215,9.35338,6172.0
00:14:00,392aeb,47.00291,8.93667,10188.0
00:14:00,3c5428,47.03466,6.74399,10150.0
00:14:00,406add,47.07472,8.6106,11110.0
00:14:00,461f67,47.69598,8.72061,10310.0
00:14:00,4ca643,46.64967,6.70386,11674.0
00:14:00,4ca7a4,46.93272,9.69832,11735.0
00:14:00,4cac99,47.52933,8.90373,11994.0
00:14:00,70c0dc,47.51145,9.53113,6950.0
00:15:00,392aeb,46.94425,9.09823,10188.0
00:15:00,3c5428,46.94687,6.62366,10165.0
00:15:00,406add,47.11901,8.44342,11102.0
00:15:00,4ca643,46.76541,6.64941,11666.0
00:15:00,4ca7a4,47.00133,9.54402,11735.0
00:15:00,4cac99,47.41103,8.95646,11994.0
00:16:00,392aeb,46.88546,9.25915,10180.0
00:16:00,3c5428,46.85911,6.50391,10173.0
00:16:00,406add,47.16217,8.2794,11110.0
00:16:00,46cde6,45.8364,8.92021,11102.0
00:16:00,4ca643,46.88416,6.59351,11666.0
00:16:00,4ca7a4,47.06937,9.38919,11735.0
00:16:00,4cac99,47.29316,9.00907,11994.0
00:17:00,392aeb,46.82735,9.41716,10196.0
00:17:00,406add,47.20495,8.11601,11110.0
00:17:00,4ca7a4,47.1368,9.23545,11735.0
00:17:00,4cac99,47.17567,9.06126,12002.0
00:18:00,392aeb,46.76857,9.57606,10180.0
00:18:00,3c5428,46.62117,6.18236,10173.0
00:18:00,406add,47.24791,7.95079,11605.0
00:18:00,4ca7a4,47.20427,9.08096,11727.0
00:18:00,4cac99,47.05919,9.1126,11994.0
00:19:00,392aeb,46.70977,9.7343,10196.0
00:19:00,3c5428,46.59334,6.14493,10173.0
00:19:00,406add,47.30843,7.79663,11125.0
00:19:00,46cde6,46.23088,8.48855,11102.0
00:19:00,4ca7a4,47.27184,8.924,11727.0
00:19:00,4cac99,46.9422,9.16459,11346.0
00:20:00,392aeb,46.65121,9.89099,10188.0
00:20:00,406add,47.38827,7.66064,11125.0
00:20:00,46cde6,46.25011,8.46737,11095.0
00:20:00,4ca7a4,47.33972,8.76674,11727.0
00:20:00,4cac99,46.82817,9.21371,10409.0
